Name,Actions,Duration
A,17,137.52674293518066
Name,Actions,Duration
Alex,8,72.3544328212738
Name,Actions,Duration,Difficulty
Alexander,5,47.57,1
Name,Actions,Duration,Difficulty
Alexander,14,118.65,2
Name,Actions,Duration,Difficulty
Bill Gates,4,7367.99,1
